#{"t_start": 1788284011.206083, "env_id": "None"}
r,l,t
-50.9,36,1.442071
39.1,66,1.5578
-57.9,18,1.582989
-133.6,14,1.601543
40.1,55,1.668413
249.2,47,1.732204
-23.3,35,1.776441
230.0,54,1.842079
-14.3,33,1.881308
-58.0,35,1.925296
-0.8,46,1.980678
-62.7,14,1.999158
269.2,61,2.07042
-136.6,13,2.088987
-90.6,24,2.119778
-24.0,49,2.176319
-32.7,37,2.224746
-61.1,30,2.264162
-90.8,46,2.318155
-47.0,40,2.365281
214.0,56,2.435021
255.1,69,2.523658
31.9,40,2.585288
19.2,56,2.653094
329.2,50,2.712108
-91.6,17,2.733423
-35.2,51,2.79383
-2.5,35,2.835181
33.0,41,2.887119
269.2,54,2.948606
37.8,49,3.010142
249.2,64,3.086011
-59.9,19,3.110705
269.2,56,3.175836
-54.3,42,3.229468
-109.7,52,3.291629
-10.5,41,3.339444
-49.0,75,3.429246
269.2,43,3.480074
-93.5,48,3.537999
22.3,64,3.61484
-134.6,18,3.639035
-0.5,33,3.681046
11.9,48,3.737469
251.1,66,3.817029
42.6,69,3.897189
58.4,64,5.436865
-5.3,30,5.475037
231.0,58,5.543619
-20.8,41,5.597498
-1.2,62,5.677579
-3.2,40,5.727069
58.5,53,5.790462
33.6,51,5.866733
258.9,81,5.979654
-84.1,32,6.022464
-79.1,20,6.048715
-74.6,38,6.095683
33.6,48,6.162986
-28.1,59,6.259234
53.1,48,6.324053
-38.3,25,6.354778
253.1,67,6.441682
254.1,48,6.518899
249.3,65,6.598304
-17.7,46,6.670429
11.9,42,6.72392
-22.9,41,6.783821
-55.1,43,6.834424
-119.7,2,6.841363
-0.6,64,6.918251
230.2,62,6.990735
-115.7,57,7.060604
-26.6,55,7.128326
-55.9,51,7.189883
-62.7,5,7.201622
21.6,40,7.251366
-3.4,46,7.3092
-60.1,22,7.336356
-39.8,46,7.391981
-15.6,73,7.479235
289.2,56,7.54422
33.3,44,7.595783
18.6,55,7.661551
-13.7,54,7.728791
-81.5,15,7.749626
-60.7,44,7.802433
0.4,45,7.858637
-42.7,20,7.884894
-38.6,45,7.937781
-63.1,62,8.009692
-62.7,22,8.039097
-10.1,52,9.530483
-93.3,21,9.559291
-2.3,38,9.61087
-15.2,60,9.680965
-118.6,7,9.694157
-36.7,31,9.742601
-61.4,20,9.767415
271.1,65,9.841652
249.2,51,9.902764
-24.0,34,9.943804
38.1,57,10.013294
-13.7,56,10.081916
19.0,38,10.129053
289.2,57,10.194901
295.6,70,10.284487
-25.1,32,10.322777
-98.7,6,10.332938
20.5,60,10.401591
349.2,56,10.46937
-33.5,57,10.536302
249.2,61,10.608825
-75.5,60,10.679959
-16.4,47,10.737424
-58.4,31,10.784086
-25.4,17,10.809546
274.1,54,10.872579
5.7,50,10.930072
29.2,53,10.99527
